[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3903160051.17246,09/06/2023,11:07 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,EuPd3S4,SAMPLE_MATERIAL
INFO,Powder,SAMPLE_COMMENT
INFO,74.93,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,70.27,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3903163905.00248,62.4324283599854,500.010986328125,,,6,,,,28.097913095418,,,100,,,,,,,,,,,,,,,,,,,,,,62.1326065063477,62.6365623474121,500.010986328125,500.010986328125,,,6.89019250869751,,1,0,0,0,0,26.881721496582,2,1,1,62.7322502136231,0,4232058368,62.3847599029541,,,0.00394833101913567,0.000194531063434409,0.0039484035714657,0.000194531382699737,0.989487171173096,0.991221964359283,28.1198387145996,0,30,1,200,-0.000672020658385009,-0.158164292573929,0.0274507720023394,1,,,,,,,,,,,,,,,,
,3903163909.18869,63.1436920166016,500.010986328125,,,6,,,,28.097913095418,,,100,,,,,,,,,,,,,,,,,,,,,,62.8047103881836,63.3310546875,500.010986328125,500.010986328125,,,6.88853693008423,,1,0,0,0,0,28.3479976654053,2,1,1,63.4826736450195,0,4232058368,63.0855388641357,,,0.00390851891806878,0.000192570114127095,0.00390860315669436,0.000192570466324493,0.989212691783905,0.99122941493988,28.1217174530029,,30,1,200,-0.000674037844873965,-0.156813725829124,0.0269297529011965,1,,,,,,,,,,,,,,,,
,3903163913.35114,63.8029251098633,500.010986328125,,,6,,,,28.097913095418,,,100,,,,,,,,,,,,,,,,,,,,,,63.4826736450195,63.9945259094238,500.010986328125,500.010986328125,,,6.90011167526245,,1,0,0,0,0,28.3479976654053,2,1,1,64.123176574707,0,4232058272,63.7392635345459,,,0.0038702872214584,0.000190687144729068,0.00387038436775685,0.000190687515327534,0.988898456096649,0.991228759288788,28.1237087249756,0,30,1,200,-0.000665217754431069,-0.155513077974319,0.026419909670949,1,,,,,,,,,,,,,,,,
,3903163917.54533,64.4731864929199,500.010986328125,,,6,,,,28.097913095418,,,100,,,,,,,,,,,,,,,,,,,,,,64.123176574707,64.6650161743164,500.010986328125,500.010986328125,,,6.89986562728882,,1,0,0,0,0,28.3479976654053,2,1,1,64.8231964111328,0,4232058304,64.3989448547363,,,0.00383205507380779,0.000188804114620054,0.00383216596825331,0.000188804532548018,0.988571584224701,0.991215646266937,28.1256256103516,0,30,1,200,-0.000661103753373027,-0.154236868023872,0.0259114820510149,1,,,,,,,,,,,,,,,,
,3903163921.7146,65.1374778747559,500.010986328125,,,6,,,,28.097913095418,,,100,,,,,,,,,,,,,,,,,,,,,,64.8231964111328,65.3258209228516,500.010986328125,500.010986328125,,,6.90889978408813,,1,0,0,0,0,28.3479976654053,2,1,1,65.4517593383789,0,4232058240,65.0749092102051,,,0.00379523886797853,0.000186990957091122,0.00379536307479564,0.000186991335799962,0.98823618888855,0.991225481033325,28.127613067627,5.36703014373779,30,1,200,-0.00065612536855042,-0.153003051877022,0.0254072267562151,1,,,,,,,,,,,,,,,,
,3903163932.30328,66.8187828063965,500.010986328125,,,6,,,,28.1033899475471,,,100,,,,,,,,,,,,,,,,,,,,,,66.4956359863281,67.0163345336914,500.010986328125,500.010986328125,,,6.91893339157105,,1,0,0,0,0,27.8592376708984,2,1,1,67.1419296264648,0,4232058304,66.7585716247559,,,0.00370465422068453,0.000182527533148526,0.00370476941130049,0.000182527846380089,0.988367080688477,0.991249144077301,28.1324424743652,,30,1,200,-0.000630454102065414,-0.149947047233582,0.024186747148633,1,,,,,,,,,,,,,,,,
,3903163936.45559,67.4594192504883,500.010986328125,,,6,,,,28.1033899475471,,,100,,,,,,,,,,,,,,,,,,,,,,67.1419296264648,67.6683731079102,500.010986328125,500.010986328125,,,6.91896867752075,,1,0,0,0,0,28.3479976654053,2,1,1,67.7769088745117,0,4232058400,67.408597946167,,,0.00367024360777354,0.000180832956463209,0.00367037443634267,0.000180833312223204,0.987992405891418,0.991234481334686,28.1344966888428,,30,1,200,-0.000626947381533682,-0.148790195584297,0.0237215328961611,1,,,,,,,,,,,,,,,,
,3903163940.6032,68.1096839904785,500.010986328125,,,6,,,,28.1033899475471,,,100,,,,,,,,,,,,,,,,,,,,,,67.7769088745117,68.3488464355469,500.010986328125,500.010986328125,,,6.92793798446655,,1,0,0,0,0,27.8592376708984,2,1,1,68.4424591064453,0,4232058240,68.0631790161133,,,0.00363678800641427,0.000179185319641803,0.00363693293763349,0.000179185709336079,0.987663626670837,0.991234004497528,28.136287689209,0,30,1,200,-0.000619915779680014,-0.147678941488266,0.0232613850384951,1,,,,,,,,,,,,,,,,
,3903163944.79608,68.8101387023926,500.010986328125,,,6,,,,28.1033899475471,,,100,,,,,,,,,,,,,,,,,,,,,,68.4781341552734,69.0251083374023,500.010986328125,500.010986328125,,,6.93026685714722,,1,0,0,0,0,28.3479976654053,2,1,1,69.1421432495117,0,4232058304,68.7587375640869,,,0.00360353783902092,0.000177547926262158,0.00360369885026054,0.000177548341223623,0.987293839454651,0.991238176822662,28.1382713317871,0.18633297085762,30,1,200,-0.000615248980466276,-0.146556884050369,0.0228140521794558,1,,,,,,,,,,,,,,,,
,3903163948.94247,69.4708633422852,500.010986328125,,,6,,,,28.1033899475471,,,100,,,,,,,,,,,,,,,,,,,,,,69.1421432495117,69.6528778076172,500.010986328125,500.010986328125,,,6.92914390563965,,1,0,0,0,0,28.8367557525635,2,1,1,69.7995834350586,0,4232058528,69.4046993255615,,,0.00357120512632295,0.000175955772956118,0.00357138593586505,0.00017595632354612,0.986900866031647,0.991247832775116,28.1403312683105,0.0702254846692085,30,1,200,-0.000607017718721181,-0.145463287830353,0.0223755855113268,1,,,,,,,,,,,,,,,,
,3903163959.41694,71.1202583312988,500.010986328125,,,6,,,,28.1092977344062,,,100,,,,,,,,,,,,,,,,,,,,,,70.7999496459961,71.3047561645508,500.010986328125,500.010986328125,,,6.94502782821655,,1,0,0,0,0,28.3479976654053,2,1,1,71.4405670166016,0,4232058304,71.058952331543,,,0.00349231720192237,0.000172068493053584,0.00349248497387399,0.000172069002638224,0.987074851989746,0.991229832172394,28.1452865600586,,30,1,200,-0.000590472132898867,-0.142824962735176,0.0319815464317799,1,,,,,,,,,,,,,,,,
,3903163963.55952,71.7684020996094,500.010986328125,,,6,,,,28.1092977344062,,,100,,,,,,,,,,,,,,,,,,,,,,71.4405670166016,71.953857421875,500.010986328125,500.010986328125,,,6.94915390014648,,1,0,0,0,0,27.8592376708984,2,1,1,72.0962371826172,0,4232058272,71.7037487030029,,,0.0034620424626878,0.000170577744885344,0.00346223020328335,0.00017057841094996,0.986677825450897,0.991233706474304,28.1473197937012,3.64537477493286,30,1,200,-0.000586499983910471,-0.130857691168785,0.0318435616791248,1,,,,,,,,,,,,,,,,
,3903163967.71361,72.4255409240723,500.010986328125,,,6,,,,28.1092977344062,,,100,,,,,,,,,,,,,,,,,,,,,,72.0962371826172,72.5954513549805,500.010986328125,500.010986328125,,,6.94883155822754,,1,0,0,0,0,28.3479976654053,2,1,1,72.7548446655273,0,4232058272,72.3534679412842,,,0.00343239534410507,0.000169117919503416,0.00343260176556871,0.000169118655896884,0.98627769947052,0.991239309310913,28.1493320465088,,30,1,200,-0.000581175496336073,-0.129863709211349,0.0314450301229954,1,,,,,,,,,,,,,,,,
,3903163971.88647,73.0967025756836,500.010986328125,,,6,,,,28.1092977344062,,,100,,,,,,,,,,,,,,,,,,,,,,72.7548446655273,73.2984924316406,500.010986328125,500.010986328125,,,6.95713901519775,,1,0,0,0,0,28.3479976654053,2,1,1,73.4385604858398,0,4232058336,73.0428276062012,,,0.00340316055905235,0.000167678373005515,0.00340338542557101,0.000167679151348275,0.985887765884399,0.991264522075653,28.1513061523438,0.0685918778181076,30,1,200,-0.000577118422370404,-0.128887757658958,0.0310420282185078,1,,,,,,,,,,,,,,,,
,3903163982.36394,74.7629508972168,500.010986328125,,,6,,,,28.1145037378153,,,100,,,,,,,,,,,,,,,,,,,,,,74.4671020507812,74.9493713378906,500.010986328125,500.010986328125,,,6.96527290344238,,1,0,0,0,0,28.3479976654053,2,1,1,75.0587997436523,0,4232058368,74.6969699859619,,,0.00333192035055391,0.000164168243056409,0.00333213673374225,0.000164168840802064,0.985885620117187,0.991245925426483,28.15647315979,0,30,1,200,-0.000557526422198862,-0.126466765999794,0.0301023609936237,1,,,,,,,,,,,,,,,,
,3903163986.66766,75.4592933654785,500.010986328125,,,6,,,,28.1145037378153,,,100,,,,,,,,,,,,,,,,,,,,,,75.140510559082,75.5834579467773,500.010986328125,500.010986328125,,,6.96405363082886,,1,0,0,0,0,28.3479976654053,2,1,1,75.778076171875,0,4232058336,75.3582382202148,,,0.00330360852488159,0.000162774421264012,0.00330384485653192,0.000162775067022469,0.985429406166077,0.991214394569397,28.158561706543,0,30,1,200,-0.00055601354688406,-0.125524416565895,0.0297410823404789,1,,,,,,,,,,,,,,,,
,3903163990.91682,76.1066398620605,500.010986328125,,,6,,,,28.1145037378153,,,100,,,,,,,,,,,,,,,,,,,,,,75.778076171875,76.3063812255859,500.010986328125,500.010986328125,,,6.97312116622925,,1,0,0,0,0,28.3479976654053,2,1,1,76.4352035522461,0,4232058304,76.0420341491699,,,0.00327604815203865,0.000161417497285741,0.00327630723350532,0.000161418269897133,0.98497998714447,0.991223037242889,28.1606998443604,0,30,1,200,-0.000553758058231324,-0.124591901898384,0.0293599106371403,1,,,,,,,,,,,,,,,,
,3903163995.11063,76.7794532775879,500.010986328125,,,6,,,,28.1145037378153,,,100,,,,,,,,,,,,,,,,,,,,,,76.4571075439453,76.9303741455078,500.010986328125,500.010986328125,,,6.97282552719116,,1,0,0,0,0,27.8592376708984,2,1,1,77.1017990112305,0,4232058336,76.6935367584228,,,0.00324955790562628,0.000160113348333362,0.00324983635292893,0.000160114072407211,0.984555125236511,0.991268038749695,28.1627902984619,0.181835517287254,30,1,200,-0.000551738310605288,-0.123694330453873,0.0289939362555742,1,,,,,,,,,,,,,,,,
,3903164005.61036,78.4570922851562,500.010986328125,,,6,,,,28.1198720763568,,,100,,,,,,,,,,,,,,,,,,,,,,78.1519546508789,78.6338119506836,500.010986328125,500.010986328125,,,6.97956323623657,,1,0,0,0,0,27.8592376708984,2,1,1,78.7622299194336,0,4232058336,78.3898601531982,,,0.00318484173910308,0.000156924649513782,0.00318511929797948,0.000156925598968902,0.984547734260559,0.991247534751892,28.1681423187256,,30,1,200,-0.000531627330929041,-0.121516525745392,0.028127359226346,1,,,,,,,,,,,,,,,,
,3903164009.7949,79.1057777404785,500.010986328125,,,6,,,,28.1198720763568,,,100,,,,,,,,,,,,,,,,,,,,,,78.7622299194336,79.2842407226563,500.010986328125,500.010986328125,,,6.98831129074097,,1,0,0,0,0,28.8367557525635,2,1,1,79.4493255615234,0,4232058304,79.031795501709,,,0.00315969708654281,0.000155686786929652,0.00315999531754194,0.000155687754676855,0.984085977077484,0.991227686405182,28.1702041625977,0,30,1,200,-0.000533641315996647,-0.120682880282402,0.0277815777808428,1,,,,,,,,,,,,,,,,
,3903164013.94132,79.7725601196289,500.010986328125,,,6,,,,28.1198720763568,,,100,,,,,,,,,,,,,,,,,,,,,,79.4493255615234,79.9674606323242,500.010986328125,500.010986328125,,,6.98871994018555,,1,0,0,0,0,28.3479976654053,2,1,1,80.0957946777344,0,4232058336,79.7160911560059,,,0.00313545501786658,0.000154493519016363,0.00313577881540505,0.000154494655443078,0.983613193035126,0.991239666938782,28.1723670959473,3.43012260373143E-7,30,1,200,-0.000538275518920273,-0.119870096445084,0.027451591566205,1,,,,,,,,,,,,,,,,
,3903164018.09873,80.4492416381836,500.010986328125,,,6,,,,28.1198720763568,,,100,,,,,,,,,,,,,,,,,,,,,,80.0957946777344,80.6482772827148,500.010986328125,500.010986328125,,,6.99501848220825,,1,0,0,0,0,28.3479976654053,2,1,1,80.8026885986328,0,4232058272,80.3725280761719,,,0.0031114158955498,0.00015331020167766,0.00311176180255324,0.000153311380205741,0.983156800270081,0.991238176822662,28.1743927001953,0.0654418170452118,30,1,200,-0.000523706141393632,-0.119068339467049,0.0271165389567614,1,,,,,,,,,,,,,,,,
,3903164028.61543,82.1278915405273,500.010986328125,,,6,,,,28.1255922528596,,,100,,,,,,,,,,,,,,,,,,,,,,81.8005828857422,82.3257293701172,500.010986328125,500.010986328125,,,7.0015025138855,,1,0,0,0,0,28.8367557525635,2,1,1,82.4552001953125,0,4232058272,82.0707778930664,,,0.00305232056942387,0.00015039820630199,0.0030526500608792,0.000150399060147753,0.983230531215668,0.991240859031677,28.1797943115234,0,30,1,200,-0.000512200756929815,-0.11708178371191,0.0263092685490847,1,,,,,,,,,,,,,,,,
,3903164032.85797,82.8070068359375,500.010986328125,,,6,,,,28.1255922528596,,,100,,,,,,,,,,,,,,,,,,,,,,82.4859313964844,82.9960556030273,500.010986328125,500.010986328125,,,7.00117778778076,,1,0,0,0,0,28.3479976654053,2,1,1,83.1588134765625,0,4232058336,82.7411613464355,,,0.00302916849442147,0.000149258642360118,0.00302952487736849,0.000149259714579697,0.982739746570587,0.9912229180336,28.1819248199463,5.36632660441683E-6,30,1,200,-0.000513318867888302,-0.116315566003323,0.0260020066052675,1,,,,,,,,,,,,,,,,
,3903164037.07835,83.5347175598145,500.010986328125,,,6,,,,28.1255922528596,,,100,,,,,,,,,,,,,,,,,,,,,,83.20947265625,83.7078475952148,500.010986328125,500.010986328125,,,7.00893068313599,,1,0,0,0,0,28.3479976654053,2,1,1,83.8599624633789,0,4232058592,83.4599647521973,,,0.00300639986516247,0.000148138118450729,0.00300678143051237,0.000148139197668192,0.982228815555572,0.991247057914734,28.1842136383057,,30,1,200,-0.000507477554492652,-0.115559704601765,0.0256916899234056,1,,,,,,,,,,,,,,,,
,3903164041.24274,84.1877746582031,500.010986328125,,,6,,,,28.1255922528596,,,100,,,,,,,,,,,,,,,,,,,,,,83.8971557617187,84.3970642089844,500.010986328125,500.010986328125,,,7.00886392593384,,1,0,0,0,0,27.8592376708984,2,1,1,84.5155868530273,0,4232058304,84.1356830596924,,,0.0029843787482105,0.000147054293555593,0.00298478600694272,0.000147055498282107,0.981738686561585,0.991224825382233,28.1862964630127,0,30,1,200,-0.000497287372127175,-0.114815019071102,0.0253925491124392,1,,,,,,,,,,,,,,,,
,3903164051.74801,85.9513549804687,500.010986328125,,,6,,,,28.1314994647447,,,100,,,,,,,,,,,,,,,,,,,,,,85.6490631103516,86.1376190185547,500.010986328125,500.010986328125,,,7.01439952850342,,1,0,0,0,0,28.3479976654053,2,1,1,86.2536468505859,0,4232058368,85.8873558044434,,,0.00293040244847704,0.000144394478818235,0.00293079722425887,0.000144395543136355,0.981791973114014,0.991230189800262,28.1919841766357,,30,1,200,-0.00049289595335722,-0.113024793565273,0.0246448833495378,1,,,,,,,,,,,,,,,,
,3903164055.90446,86.5988349914551,500.010986328125,,,6,,,,28.1314994647447,,,100,,,,,,,,,,,,,,,,,,,,,,86.3180160522461,86.8090972900391,500.010986328125,500.010986328125,,,7.02027034759522,,1,0,0,0,0,27.8592376708984,2,1,1,86.9440231323242,0,4232058272,86.5760078430176,,,0.00290956274929683,0.000143368889191303,0.00290997664194558,0.000143369745658576,0.98131787776947,0.991251111030579,28.19407081604,,30,1,200,-0.000485207099700347,-0.112318478524685,0.0243713725358248,1,,,,,,,,,,,,,,,,
,3903164060.05138,87.2816505432129,500.010986328125,,,6,,,,28.1314994647447,,,100,,,,,,,,,,,,,,,,,,,,,,86.9440231323242,87.4358978271484,500.010986328125,500.010986328125,,,7.02251768112183,,1,0,0,0,0,27.8592376708984,2,1,1,87.6192779541016,0,4232058240,87.1934700012207,,,0.00288920901666148,0.000142367418041942,0.0028896524617026,0.000142368478183979,0.980781972408295,0.991205215454102,28.1962718963623,0,30,1,200,-0.000481095805298537,-0.111642487347126,0.0240901876240969,1,,,,,,,,,,,,,,,,
,3903164064.24394,87.9536247253418,500.010986328125,,,6,,,,28.1314994647447,,,100,,,,,,,,,,,,,,,,,,,,,,87.6570892333984,88.1252746582031,500.010986328125,500.010986328125,,,7.02080392837524,,1,0,0,0,0,28.3479976654053,2,1,1,88.287971496582,0,4232058240,87.8795528411865,,,0.00286877994152429,0.000141362073889011,0.00286924713710989,0.000141363070029235,0.980291485786438,0.991230249404907,28.1984062194824,0,30,1,200,-0.000478485424537212,-0.110942803323269,0.0238122809678316,1,,,,,,,,,,,,,,,,
,3903164074.74976,89.6565399169922,500.010986328125,,,6,,,,28.1375789508767,,,100,,,,,,,,,,,,,,,,,,,,,,89.3230133056641,89.8647613525391,500.010986328125,500.010986328125,,,7.03079605102539,,1,0,0,0,0,28.3479976654053,2,1,1,89.9900665283203,0,4232058304,89.5994491577148,,,0.00281906163256558,0.000138912115116689,0.00281952494528994,0.000138913367147202,0.980321526527405,0.991243958473206,28.204381942749,,30,1,200,-0.00046578684123233,-0.109282441437244,0.0231407601386309,1,,,,,,,,,,,,,,,,
,3903164078.92598,90.341007232666,500.010986328125,,,6,,,,28.1375789508767,,,100,,,,,,,,,,,,,,,,,,,,,,89.9900665283203,90.531494140625,500.010986328125,500.010986328125,,,7.03321266174316,,1,0,0,0,0,28.3479976654053,2,1,1,90.6919479370117,0,4232058304,90.2676734924316,,,0.00279978933094201,0.00013796373907759,0.00280027576902991,0.000137964975070143,0.979836165904999,0.991217792034149,28.2063865661621,3.90263465988028E-7,30,1,200,-0.000463963544461876,-0.108635433018208,0.0228662807494402,1,,,,,,,,,,,,,,,,
,3903164083.08566,91.0284805297852,500.010986328125,,,6,,,,28.1375789508767,,,100,,,,,,,,,,,,,,,,,,,,,,90.6919479370117,91.2273178100586,500.010986328125,500.010986328125,,,7.03256225585938,,1,0,0,0,0,28.3479976654053,2,1,1,91.3650131225586,0,4232058304,90.9659099578857,,,0.00278095229762685,0.000137037002129438,0.00278147029530236,0.000137038505243509,0.979314386844635,0.991200983524323,28.2085418701172,0.186339721083641,30,1,200,-0.000467564008431509,-0.108006604015827,0.0226292032748461,1,,,,,,,,,,,,,,,,
,3903164093.59875,92.7547454833984,500.010986328125,,,6,,,,28.1428715755937,,,100,,,,,,,,,,,,,,,,,,,,,,92.449577331543,92.9263153076172,500.010986328125,500.010986328125,,,7.03848314285278,,1,0,0,0,0,28.3479976654053,2,1,1,93.0599136352539,0,4232058240,92.6894912719727,,,0.00273445105452909,0.000134745949854659,0.00273496658658222,0.000134747329129403,0.979178130626679,0.991220235824585,28.2144432067871,,30,1,200,-0.000453807617304847,-0.106458075344563,0.0219897944480181,1,,,,,,,,,,,,,,,,
,3903164097.80509,93.4510078430176,500.010986328125,,,6,,,,28.1428715755937,,,100,,,,,,,,,,,,,,,,,,,,,,93.1400680541992,93.6273574829102,500.010986328125,500.010986328125,,,7.0447211265564,,1,0,0,0,0,27.8592376708984,2,1,1,93.7619476318359,0,4232058272,93.385627746582,,,0.0027162400301808,0.000133850039316218,0.00271678178673882,0.000133851435099143,0.978645980358124,0.99116325378418,28.2165584564209,0,30,1,200,-0.000452932872576639,-0.105846084654331,0.0217407215386629,1,,,,,,,,,,,,,,,,
,3903164102.00925,94.126522064209,500.010986328125,,,6,,,,28.1428715755937,,,100,,,,,,,,,,,,,,,,,,,,,,93.7619476318359,94.3703536987305,500.010986328125,500.010986328125,,,7.04374313354492,,1,0,0,0,0,28.3479976654053,2,1,1,94.491096496582,0,4232058304,94.0730438232422,,,0.0026982336071766,0.000132964286044769,0.00269880649649484,0.000132965811730274,0.978107392787933,0.991182386875153,28.2188282012939,0,30,1,200,-0.000452670588856563,-0.105253018438816,0.0214930642396212,1,,,,,,,,,,,,,,,,
,3903164112.54765,95.9382934570312,500.010986328125,,,6,,,,28.1482395837507,,,100,,,,,,,,,,,,,,,,,,,,,,95.6183013916016,96.1063461303711,500.010986328125,500.010986328125,,,7.0540885925293,,1,0,0,0,0,28.3479976654053,2,1,1,96.2582855224609,0,4232058560,95.8551235198975,,,0.00265476173441703,0.000130822428538294,0.00265533992907819,0.00013082426932619,0.977985978126526,0.991206228733063,28.2247428894043,0,30,1,200,-0.000443065713625401,-0.103794269263744,0.0208965707570314,1,,,,,,,,,,,,,,,,
,3903164116.79725,96.6072387695313,500.010986328125,,,6,,,,28.1482395837507,,,100,,,,,,,,,,,,,,,,,,,,,,96.2582855224609,96.8075103759766,500.010986328125,500.010986328125,,,7.0548210144043,,1,0,0,0,0,27.8592376708984,2,1,1,96.9561920166016,0,4232058272,96.5279426574707,,,0.00263753334059692,0.000129975134381377,0.00263813823570645,0.000129976861211296,0.977421522140503,0.99117636680603,28.2270202636719,0.0839931666851044,30,1,200,-0.000442043761722743,-0.10323890298605,0.0206612069159746,1,,,,,,,,,,,,,,,,
,3903164121.10373,97.3011932373047,500.010986328125,,,6,,,,28.1482395837507,,,100,,,,,,,,,,,,,,,,,,,,,,96.9967727661133,97.5040130615234,500.010986328125,500.010986328125,,,7.05872869491577,,1,0,0,0,0,28.3479976654053,2,1,1,97.6461944580078,0,4232058240,97.2417621612549,,,0.00262026902165784,0.000129125936656349,0.00262090494864634,0.000129127744264182,0.976868510246277,0.991175413131714,28.2292861938477,3.6509416103363,30,1,200,-0.000440004951087758,-0.102658800780773,0.0204111654311419,1,,,,,,,,,,,,,,,,
,3903164131.71701,99.0724601745606,500.010986328125,,,6,,,,28.1538075974197,,,100,,,,,,,,,,,,,,,,,,,,,,98.7339935302734,99.2117538452148,500.010986328125,500.010986328125,,,7.06365489959717,,1,0,0,0,0,28.3479976654053,2,1,1,99.4109268188477,0,4232058432,98.9799938201904,,,0.00257896955286937,0.000127091098785072,0.00257959872846384,0.000127092666191599,0.976739585399628,0.991168975830078,28.2353801727295,0,30,1,200,-0.000426080252509564,-0.101290948688984,0.0198347140103579,1,,,,,,,,,,,,,,,,
,3903164135.89561,99.7508277893066,500.010986328125,,,6,,,,28.1538075974197,,,100,,,,,,,,,,,,,,,,,,,,,,99.4109268188477,99.9431762695313,500.010986328125,500.010986328125,,,7.06321239471436,,1,0,0,0,0,28.3479976654053,2,1,1,100.090728759766,0,4232058560,99.6736717224121,,,0.00256306430377326,0.000126308871108269,0.00256372438501741,0.000126310572942492,0.976203143596649,0.991146147251129,28.2375431060791,0,30,1,200,-0.000426712387707084,-0.100760914385319,0.019611643627286,1,,,,,,,,,,,,,,,,
,3903164140.09845,100.433662414551,500.010986328125,,,6,,,,28.1538075974197,,,100,,,,,,,,,,,,,,,,,,,,,,100.090728759766,100.611968994141,500.010986328125,500.010986328125,,,7.06934690475464,,1,0,0,0,0,25.904203414917,2,1,1,100.776596069336,0,4232058272,100.347654342651,,,0.00254736110462653,0.000125536696802168,0.0025480533082849,0.000125538495940026,0.975658893585205,0.991172134876251,28.2398071289062,0,30,1,200,-0.000424778554588556,-0.100247122347355,0.0193979609757662,1,,,,,,,,,,,,,,,,
,3903164152.624,102.507892608643,500.010986328125,,,6,,,,28.1594072286042,,,10,,,,,,,,,,,,,,,,,,,,,,101.833351135254,103.0361328125,500.010986328125,500.010986328125,,,7.07496786117554,,1,0,0,0,0,28.3479976654053,2,1,1,103.182434082031,0,4232058272,102.432091712952,,,0.00249225747183279,0.000122823189423824,0.00249297884790574,0.000122825120481298,0.974978268146515,0.991116583347321,28.2480869293213,1,30,1,200,-0.0041485377587378,-0.98923796415329,0.184251606464386,1,,,,,,,,,,,,,,,,
,3903164158.76454,103.50951385498,500.010986328125,,,6,,,,28.1594072286042,,,10,,,,,,,,,,,,,,,,,,,,,,103.182434082031,103.703971862793,500.010986328125,500.010986328125,,,7.07453966140747,,1,0,0,0,0,28.8367557525635,2,1,1,103.83659362793,0,4232058464,103.450168609619,,,0.00247764662157192,0.000122104884313481,0.00247840555082112,0.00012210706297395,0.974400639533997,0.991128861904144,28.2504405975342,5.36573791503906,30,1,200,-0.00405146367847919,-0.981849670410156,0.1817966401577,1,,,,,,,,,,,,,,,,
,3903164171.38764,105.602993011475,500.010986328125,,,6,,,,28.1651660656063,,,10,,,,,,,,,,,,,,,,,,,,,,104.925582885742,106.087448120117,500.010986328125,500.010986328125,,,7.08511590957642,,1,0,0,0,0,27.8592376708984,2,1,1,106.280403137207,0,4232058336,105.52454662323,,,0.00242748849217906,0.00011963494341625,0.00242827118076407,0.00011963704084258,0.973766207695007,0.991125404834747,28.2587604522705,0,30,1,200,-0.00410092575475574,-0.967689096927643,0.175174340605736,1,,,,,,,,,,,,,,,,
